,0,1,2,3,4,5,6
9152,55,99,445,207,6,,
9153,74,175,598,207,2,,
9154,38,38,309,91,0,,
9155,48,41,388,84,4,,
9156,158,403,1264,501,5,,
9157,213,325,1709,501,1,,
9158,117,168,938,339,0,,
9159,50,63,401,191,0,,
9160,47,59,377,106,6,,
9161,38,83,307,106,2,,
9162,32,45,260,160,7,,
9163,48,127,388,160,3,,
9164,44,48,352,118,7,,
9165,103,172,826,549,7,,
9166,169,464,1356,549,3,,
9167,72,91,579,143,0,,
9168,63,82,508,192,0,,
9169,67,100,536,236,7,,
9170,186,503,1490,551,4,,
9171,162,246,1302,551,0,,
9172,131,163,1055,264,3,,
9173,42,58,336,215,0,,
9174,41,83,331,114,4,,
9175,36,32,291,114,0,,
9176,35,47,280,69,5,,
9177,45,47,360,88,6,,
9178,67,120,543,160,5,,
9179,63,86,508,160,1,,
9180,161,224,1293,405,6,,
9181,130,334,1046,405,2,,
9182,33,43,264,59,5,,
9183,32,34,259,59,1,,
9184,28,34,226,49,2,,
9185,29,25,236,51,6,,
9186,29,39,235,51,2,,
9187,28,25,231,49,1,,
9188,147,576,1181,586,4,,
9189,89,225,715,586,0,,
9190,50,67,404,108,3,,
9191,53,51,429,86,3,,
9192,94,120,755,265,7,,
9193,82,208,657,265,3,,
9194,84,127,672,204,7,,
9195,81,174,651,204,3,,
9196,29,38,238,50,2,,
9197,28,34,230,50,1,,
9198,28,23,225,45,1,,
9199,28,33,224,48,6,,
9200,43,107,344,137,4,,
9201,70,205,566,246,4,,
9202,50,65,400,246,0,,
9203,44,42,357,84,7,,
9204,28,32,224,50,1,,
9205,39,85,314,336,7,,
9206,90,293,722,336,3,,
9207,74,95,593,205,7,,
9208,101,163,815,206,4,,
9209,38,52,310,206,0,,
9210,29,36,234,55,3,,
9211,29,37,236,54,6,,
9212,33,40,267,66,6,,
9213,55,60,443,127,6,,
9214,70,89,561,127,2,,
9215,63,68,511,123,3,,
9216,39,48,316,72,4,,
9217,36,33,288,72,0,,
9218,28,25,224,48,0,,
9219,26,26,212,46,0,,
9220,44,125,356,149,5,,
9221,55,78,444,149,1,,
9222,36,33,295,76,1,,
9223,27,25,222,49,3,,
9224,28,33,226,49,6,,
9225,32,41,260,59,5,,
9226,30,34,242,59,1,,
9227,28,24,226,49,0,,
9228,147,270,1182,371,6,,
9229,143,339,1144,499,6,,
9230,104,454,834,499,2,,
9231,35,56,280,76,1,,
9232,26,32,212,48,4,,
9233,27,24,219,48,0,,
9234,35,40,284,76,6,,
9235,39,51,319,76,2,,
9236,35,67,282,263,7,,
9237,97,244,777,263,3,,
9238,151,464,1208,623,6,,
9239,162,538,1297,623,2,,
9240,26,27,210,46,4,,
9241,26,25,208,46,0,,
9242,37,64,301,89,5,,
9243,37,45,300,89,1,,
9244,26,24,211,46,0,,
9245,25,29,201,45,0,,
9246,25,35,205,44,5,,
9247,25,24,201,45,7,,
9248,25,24,204,47,6,,
9249,27,36,219,47,2,,
9250,27,34,221,45,5,,
9251,27,23,217,47,7,,
9252,26,36,208,45,2,,
9253,25,31,206,45,1,,
9254,25,21,206,45,7,,
9255,25,30,203,45,3,,
9256,25,35,201,45,5,,
9257,25,27,200,45,1,,
9258,25,24,201,45,0,,
9259,25,33,204,43,2,,
9260,26,31,208,42,5,,
9261,27,23,216,47,7,,
9262,27,29,219,47,3,,
9263,27,37,219,48,5,,
9264,25,30,206,42,6,,
9265,25,34,206,44,5,,
9266,25,24,203,45,4,,
9267,25,28,202,45,0,,
9268,25,36,203,45,2,,
9269,25,27,201,45,1,,
9270,45,126,363,483,7,,
9271,114,427,918,483,3,,
9272,142,281,1138,355,5,,
9273,196,190,1574,355,1,,
9274,133,146,1071,319,0,,
9275,80,67,647,237,0,,
9276,41,60,335,88,3,,
9277,29,32,235,49,1,,
9278,26,26,211,47,3,,
9279,26,23,208,46,6,,
9280,26,30,213,46,2,,
9281,26,29,210,45,3,,
9282,26,24,208,46,6,,
9283,27,30,217,54,7,,
9284,33,38,270,61,5,,
9285,44,37,354,126,7,,
9286,68,88,547,140,4,,
9287,62,53,501,140,0,,
9288,119,245,953,333,6,,
9289,118,332,951,453,6,,
9290,81,427,650,453,2,,
9291,30,28,244,102,7,,
9292,37,72,300,102,3,,
9293,27,30,218,51,0,,
9294,26,25,212,47,3,,
9295,26,21,210,43,6,,
9296,28,27,225,49,4,,
9297,85,241,685,411,6,,
9298,109,349,879,411,2,,
9299,51,53,408,88,5,,
9300,39,65,319,144,1,,
9301,29,41,232,66,3,,
9302,26,21,213,42,1,,
9303,26,26,212,46,4,,
9304,39,55,315,78,4,,
9305,72,192,580,232,5,,
9306,93,134,746,232,1,,
9307,113,156,905,206,5,,
9308,59,100,473,206,1,,
9309,53,120,424,154,5,,
9310,62,75,503,154,1,,
9311,57,49,459,83,1,,
9312,107,337,863,362,2,,
9313,72,118,578,174,6,,
9314,60,138,483,174,2,,
9315,42,66,340,99,4,,
9316,37,34,299,99,0,,
9317,28,33,225,49,2,,
9318,34,30,272,91,7,,
9319,44,59,356,91,3,,
9320,87,327,701,588,6,,
9321,149,571,1194,588,2,,
9322,47,63,381,91,2,,
9323,48,62,390,91,2,,
9324,26,29,209,47,6,,
9325,26,30,213,47,2,,
9326,26,24,211,41,0,,
9327,26,24,211,44,7,,
9328,26,30,212,46,5,,
9329,32,55,262,111,6,,
9330,91,263,732,319,4,,
9331,134,346,1075,365,5,,
9332,96,233,775,365,1,,
9333,90,311,725,351,2,,
9334,62,76,496,121,6,,
9335,65,76,523,121,2,,
9336,65,130,524,373,7,,
9337,167,466,1343,554,4,,
9338,223,504,1784,596,4,,
9339,225,371,1805,596,0,,
9340,159,171,1277,370,0,,
9341,63,141,510,233,1,,
9342,27,28,221,49,6,,
9343,33,53,269,198,7,,
9344,76,155,611,198,3,,
9345,109,118,872,278,7,,
9346,151,207,1214,278,3,,
9347,68,95,546,252,0,,
9348,32,31,256,54,1,,
9349,28,29,228,47,2,,
9350,27,29,220,47,2,,
9351,26,27,215,44,2,,
9352,27,25,221,54,7,,
9353,58,177,470,216,4,,
9354,74,79,593,216,0,,
9355,103,143,830,215,3,,
9356,76,241,615,440,6,,
9357,164,384,1315,444,7,,
9358,136,393,1089,444,3,,
9359,58,60,466,100,4,,
9360,37,64,302,85,2,,
9361,27,27,222,47,3,,
9362,27,27,221,58,6,,
9363,32,46,259,58,2,,
9364,30,31,245,52,1,,
9365,28,25,231,67,7,,
9366,42,45,337,80,4,,
9367,36,43,289,80,0,,
9368,30,33,244,55,6,,
9369,43,49,344,106,6,,
9370,45,76,366,106,2,,
9371,51,77,415,114,5,,
9372,59,99,474,170,7,,
9373,108,169,866,572,7,,
9374,190,466,1520,572,3,,
9375,121,198,974,443,0,,
9376,86,156,692,224,1,,
9377,75,299,601,332,4,,
9378,45,87,362,332,0,,
9379,28,26,224,45,2,,
9380,28,25,225,47,4,,
9381,28,23,228,47,0,,
9382,28,29,225,47,5,,
9383,46,136,370,163,5,,
9384,27,27,217,46,4,,
9385,46,80,375,111,4,,
9386,49,72,397,111,0,,
9387,29,32,238,97,0,,
9388,61,202,492,229,4,,
9389,44,67,354,229,0,,
9390,31,33,250,51,1,,
9391,48,76,385,179,7,,
9392,62,133,503,179,3,,
9393,39,41,316,81,7,,
9394,162,310,1300,409,6,,
9395,167,379,1341,409,2,,
9396,139,344,1119,433,3,,
9397,200,352,1601,661,7,,
9398,301,459,2414,661,3,,
9399,187,438,1497,561,2,,
9400,121,222,968,294,4,,
9401,65,115,520,294,0,,
9402,52,146,422,177,5,,
9403,43,86,345,177,1,,
9404,122,412,976,469,5,,
9405,139,307,1114,469,1,,
9406,109,177,876,236,3,,
9407,124,397,995,458,4,,
9408,26,26,212,45,0,,
9409,26,29,210,44,5,,
9410,26,26,212,45,4,,
9411,26,31,215,45,0,,
9412,30,33,243,131,7,,
9413,40,103,320,131,3,,
9414,28,31,227,48,2,,
9415,28,30,227,49,7,,
9416,29,29,233,64,7,,
9417,48,77,391,167,6,,
9418,65,126,522,167,2,,
9419,140,322,1120,373,5,,
9420,79,257,632,299,5,,
9421,110,257,885,299,1,,
9422,93,123,747,297,0,,
9423,111,134,889,211,3,,
9424,43,58,344,200,0,,
9425,33,31,266,62,6,,
9426,30,41,246,62,2,,
9427,27,31,219,47,2,,
9428,28,31,225,63,7,,
9429,45,73,363,293,7,,
9430,112,261,897,293,3,,
9431,119,297,952,504,6,,
9432,45,42,362,148,0,,
9433,32,44,259,67,2,,
9434,73,272,588,308,5,,
9435,182,463,1463,546,4,,
9436,101,259,812,546,0,,
9437,28,25,230,45,4,,
9438,37,65,301,96,4,,
9439,32,31,261,96,0,,
9440,29,32,232,55,0,,
9441,49,89,393,125,5,,
9442,64,72,519,125,1,,
9443,53,40,426,115,0,,
9444,29,37,235,55,5,,
9445,39,41,318,66,4,,
9446,68,174,548,223,4,,
9447,44,60,354,223,0,,
9448,29,32,234,47,3,,
9449,27,31,219,47,7,,
9450,27,30,219,47,3,,
9451,27,23,222,49,6,,
9452,33,38,265,77,6,,
9453,72,184,576,365,6,,
9454,150,323,1207,407,6,,
9455,131,388,1052,407,2,,
9456,27,27,219,49,4,,
9457,42,68,343,119,7,,
9458,69,120,552,145,5,,
9459,37,69,302,145,1,,
9460,30,23,245,51,6,,
9461,37,34,298,77,7,,
9462,41,44,328,77,3,,
9463,30,30,243,69,0,,
9464,29,29,236,69,7,,
9465,52,87,420,132,4,,
9466,49,41,393,132,0,,
9467,44,43,359,72,6,,
9468,217,473,1741,579,3,,
9469,154,148,1237,231,5,,
9470,122,171,981,231,1,,
9471,44,64,357,207,0,,
9472,28,28,228,50,0,,
9473,42,84,341,332,7,,
9474,134,339,1075,495,6,,
9475,136,442,1093,495,2,,
9476,131,326,1050,422,4,,
9477,183,294,1466,430,6,,
9478,157,373,1263,430,2,,
9479,45,38,360,70,4,,
9480,59,92,475,218,0,,
9481,34,42,278,77,1,,
9482,28,31,228,50,2,,
9483,35,37,283,59,5,,
9484,92,179,743,259,6,,
9485,102,191,816,259,2,,
9486,104,155,835,226,4,,
9487,63,97,507,226,0,,
9488,57,132,463,160,5,,
9489,62,98,502,160,1,,
9490,52,57,423,129,0,,
9491,46,45,375,75,7,,
9492,93,210,749,232,4,,
9493,118,489,948,537,4,,
9494,55,143,440,537,0,,
9495,42,67,338,95,2,,
9496,30,33,240,51,0,,
9497,43,144,346,166,5,,
9498,48,90,385,166,1,,
9499,45,83,364,114,2,,
9500,32,29,260,76,7,,
9501,58,92,469,141,4,,
9502,60,56,482,141,0,,
9503,44,40,357,86,0,,
9504,26,29,211,47,3,,
9505,26,24,210,45,4,,
9506,27,33,216,45,0,,
9507,26,25,209,46,6,,
9508,26,32,210,46,2,,
9509,28,35,226,55,5,,
9510,28,28,228,55,1,,
9511,29,35,239,58,4,,
9512,29,28,238,58,0,,
9513,37,51,298,98,6,,
9514,56,80,448,98,2,,
9515,77,151,621,203,5,,
9516,38,97,304,120,2,,
9517,44,125,356,240,6,,
9518,97,267,780,263,5,,
9519,119,167,953,263,1,,
9520,74,165,593,217,2,,
9521,29,30,238,52,0,,
9522,30,35,242,50,5,,
9523,36,34,292,95,7,,
9524,54,58,432,95,3,,
9525,61,121,488,151,5,,
9526,61,91,493,151,1,,
9527,53,51,424,85,0,,
9528,42,45,340,111,6,,
9529,69,138,559,483,7,,
9530,195,501,1560,590,4,,
9531,217,286,1739,598,7,,
9532,250,515,2005,598,3,,
9533,47,133,381,509,0,,
9534,27,29,223,49,0,,
9535,27,31,222,49,5,,
9536,57,184,456,340,6,,
9537,84,301,672,340,2,,
9538,49,55,392,90,2,,
9539,43,34,344,71,7,,
9540,33,41,267,66,2,,
9541,27,31,219,50,2,,
9542,44,100,354,129,4,,
9543,54,104,435,407,7,,
9544,86,369,690,407,3,,
9545,30,36,242,125,0,,
9546,27,25,216,44,0,,
9547,26,27,214,48,6,,
9548,27,31,221,48,2,,
9549,40,65,320,94,5,,
9550,60,125,481,163,5,,
9551,57,76,458,163,1,,
9552,43,59,348,92,4,,
9553,37,35,297,92,0,,
9554,129,311,1034,409,7,,
9555,156,369,1255,409,3,,
9556,30,29,243,87,0,,
9557,31,36,249,63,3,,
9558,44,86,357,164,6,,
9559,58,128,469,164,2,,
9560,41,47,328,72,2,,
9561,31,30,250,52,3,,
9562,35,43,286,99,6,,
9563,50,72,403,99,2,,
9564,35,38,280,146,0,,
9565,26,27,208,44,4,,
9566,26,28,213,44,0,,
9567,30,36,246,57,5,,
9568,28,25,227,57,1,,
9569,56,205,448,234,5,,
9570,69,115,554,234,1,,
9571,114,161,918,224,5,,
9572,102,192,823,224,1,,
9573,60,84,485,169,0,,
9574,67,123,537,165,2,,
9575,50,54,404,86,2,,
9576,55,67,445,113,3,,
9577,37,39,296,73,1,,
9578,44,124,354,148,5,,
9579,37,72,300,148,1,,
9580,26,28,212,48,7,,
9581,30,33,244,59,4,,
9582,27,25,222,59,0,,
9583,30,38,243,53,6,,
9584,32,35,257,71,7,,
9585,51,87,411,122,5,,
9586,51,57,408,122,1,,
9587,47,40,377,73,7,,
9588,115,270,921,435,6,,
9589,157,375,1257,435,2,,
9590,104,370,835,344,3,,
9591,32,43,257,168,7,,
9592,43,141,344,168,3,,
9593,28,31,225,48,4,,
9594,32,46,263,65,4,,
9595,39,44,318,79,6,,
9596,46,58,372,79,2,,
9597,52,73,418,116,4,,
9598,49,43,396,116,0,,
9599,45,40,363,71,4,,
9600,34,62,276,83,2,,
9601,27,27,221,49,3,,
9602,26,20,213,42,1,,
9603,26,24,212,47,6,,
9604,27,31,217,47,2,,
9605,55,199,444,229,5,,
9606,59,114,473,229,1,,
9607,34,53,278,74,2,,
9608,49,122,397,458,7,,
9609,119,386,955,458,3,,
9610,66,86,534,173,0,,
9611,59,65,475,102,3,,
9612,37,106,301,129,2,,
9613,26,32,215,49,2,,
9614,29,35,239,103,7,,
9615,82,194,663,235,4,,
9616,111,409,890,458,4,,
9617,45,120,360,458,0,,
9618,27,27,218,57,0,,
9619,26,27,214,45,4,,
9620,58,144,465,399,7,,
9621,143,323,1144,399,3,,
9622,90,177,724,230,2,,
9623,52,52,418,85,5,,
9624,31,29,248,89,0,,
9625,26,29,215,45,2,,
9626,26,27,215,42,2,,
9627,27,24,216,40,2,,
9628,26,22,215,39,0,,
9629,26,22,215,39,7,,
9630,28,23,231,59,7,,
9631,40,55,327,91,4,,
9632,54,138,438,525,7,,
9633,165,485,1320,525,3,,
9634,88,212,704,414,1,,
9635,52,48,420,114,0,,
9636,230,565,1841,924,1,,
9637,213,457,1708,527,2,,
9638,95,283,762,322,2,,
9639,109,123,874,263,7,,
9640,178,170,1431,275,5,,
9641,110,173,883,275,1,,
9642,33,32,265,78,0,,
9643,25,33,204,44,5,,
9644,34,75,279,291,7,,
9645,79,254,637,291,3,,
9646,61,97,488,150,0,,
9647,49,41,392,76,2,,
9648,247,636,1981,785,6,,
9649,218,699,1748,785,2,,
9650,130,181,1041,246,4,,
9651,60,79,481,246,0,,
9652,61,170,494,202,5,,
9653,42,104,341,202,1,,
9654,30,55,241,72,2,,
9655,27,27,218,50,7,,
9656,31,31,253,50,3,,
9657,73,160,591,340,6,,
9658,176,277,1410,510,7,,
9659,159,428,1277,510,3,,
9660,30,32,245,60,1,,
9661,25,30,205,48,0,,
9662,24,28,199,43,1,,
9663,25,19,205,50,7,,
9664,99,327,794,335,5,,
9665,76,167,613,335,1,,
9666,37,30,296,72,0,,
9667,30,30,241,53,6,,
9668,31,39,255,69,7,,
9669,47,86,382,141,7,,
9670,61,96,489,141,3,,
9671,46,49,374,92,0,,
9672,76,173,609,336,1,,
9673,60,153,483,400,7,,
9674,171,425,1368,416,5,,
9675,71,218,574,416,1,,
9676,25,27,204,47,6,,
9677,62,206,496,246,4,,
9678,87,119,697,246,0,,
9679,211,484,1690,530,4,,
9680,142,269,1139,530,0,,
9681,64,113,512,237,1,,
9682,51,91,414,118,2,,
9683,44,40,353,75,0,,
9684,68,125,549,165,4,,
9685,75,97,601,225,6,,
9686,94,217,756,295,6,,
9687,78,255,624,295,2,,
9688,94,125,758,221,6,,
9689,95,155,764,221,2,,
9690,32,46,262,174,7,,
9691,78,159,629,177,4,,
9692,55,104,445,231,7,,
9693,106,263,848,439,6,,
9694,210,406,1683,439,2,,
9695,85,180,684,375,1,,
9696,56,88,449,260,0,,
9697,45,50,361,91,1,,
9698,44,55,358,74,4,,
9699,35,44,283,74,0,,
9700,63,145,511,178,5,,
9701,51,77,412,178,1,,
9702,31,29,253,48,0,,
9703,27,29,217,48,0,,
9704,34,49,273,107,7,,
9705,51,67,411,107,3,,
9706,52,63,419,88,5,,
9707,58,64,465,96,4,,
9708,39,106,314,133,3,,
9709,29,28,235,50,7,,
9710,73,227,586,253,5,,
9711,143,380,1151,409,5,,
9712,133,269,1068,427,7,,
9713,184,347,1473,427,3,,
9714,58,100,466,393,0,,
9715,37,43,296,73,1,,
9716,26,29,208,46,0,,
9717,39,55,317,128,6,,
9718,67,124,543,138,5,,
9719,53,63,430,138,1,,
9720,40,65,320,257,0,,
9721,48,70,387,196,7,,
9722,63,176,507,196,3,,
9723,35,41,280,62,2,,
9724,36,32,294,66,6,,
9725,43,58,351,81,7,,
9726,68,102,544,222,6,,
9727,82,172,658,222,2,,
9728,98,267,791,525,6,,
9729,186,493,1492,525,2,,
9730,83,186,665,376,1,,
9731,60,63,486,109,5,,
9732,158,419,1264,595,6,,
9733,198,481,1584,595,2,,
9734,228,308,1827,697,6,,
9735,278,617,2225,697,2,,
9736,256,622,2055,666,5,,
9737,130,442,1047,666,1,,
9738,164,650,1319,660,4,,
9739,99,237,795,660,0,,
9740,113,295,905,560,6,,
9741,174,516,1393,560,2,,
9742,50,67,407,136,1,,
9743,47,47,377,79,1,,
9744,47,107,377,142,4,,
9745,38,40,311,142,0,,
9746,112,279,902,456,6,,
9747,161,406,1289,456,2,,
9748,209,631,1677,700,4,,
9749,57,192,463,700,0,,
9750,43,68,348,104,4,,
9751,44,39,355,104,0,,
9752,113,273,910,341,5,,
9753,103,209,827,341,1,,
9754,47,49,378,92,1,,
9755,49,56,397,81,2,,
9756,66,172,535,338,1,,
9757,29,35,238,50,5,,
9758,33,32,270,87,7,,
9759,38,54,306,87,3,,
9760,30,26,245,51,1,,
9761,27,35,221,47,2,,
9762,28,33,230,48,5,,
9763,40,60,324,93,4,,
9764,33,29,270,93,0,,
9765,45,66,365,99,5,,
9766,52,42,422,99,1,,
9767,46,47,370,72,2,,
9768,89,249,712,465,7,,
9769,214,444,1715,527,4,,
9770,194,400,1556,527,0,,
9771,51,98,408,366,0,,
9772,37,30,296,94,7,,
9773,42,60,343,94,3,,
9774,43,49,346,85,6,,
9775,51,54,409,85,2,,
9776,110,559,886,599,5,,
9777,92,327,741,599,1,,
9778,45,61,367,76,2,,
9779,46,45,368,76,1,,
9780,45,117,365,141,2,,
9781,48,109,389,216,6,,
9782,81,194,649,216,2,,
9783,41,49,335,89,1,,
9784,35,46,283,68,2,,
9785,31,39,248,58,5,,
9786,45,49,366,111,7,,
9787,48,68,391,111,3,,
9788,31,32,254,65,6,,
9789,117,273,943,457,7,,
9790,180,325,1446,457,3,,
9791,53,70,429,268,0,,
9792,120,460,960,483,2,,
9793,35,38,285,61,1,,
9794,31,30,250,54,0,,
9795,41,65,331,96,5,,
9796,80,230,646,283,4,,
9797,45,70,360,283,0,,
9798,35,40,285,67,4,,
9799,29,32,237,67,0,,
9800,27,33,218,45,6,,
9801,30,28,245,67,7,,
9802,46,64,374,104,4,,
9803,46,41,373,104,0,,
9804,54,199,432,230,3,,
9805,29,27,238,48,1,,
9806,25,25,205,55,7,,
9807,27,40,223,55,3,,
9808,32,46,261,63,5,,
9809,31,31,250,63,1,,
9810,26,34,210,49,5,,
9811,25,24,206,49,1,,
9812,27,30,222,46,3,,
9813,57,211,462,388,6,,
9814,136,363,1094,479,6,,
9815,130,428,1040,479,2,,
9816,62,138,499,171,3,,
9817,58,85,466,136,1,,
9818,81,264,650,307,4,,
9819,97,117,779,307,0,,
9820,111,138,889,216,3,,
9821,56,74,452,181,0,,
9822,29,35,237,65,0,,
9823,27,21,221,49,6,,
9824,31,34,250,49,2,,
9825,37,38,301,91,6,,
9826,39,64,317,91,2,,
9827,33,46,268,68,5,,
9828,33,29,265,100,7,,
9829,44,66,353,100,3,,
9830,60,156,483,191,5,,
9831,61,104,489,191,1,,
9832,37,48,296,74,3,,
9833,28,29,229,59,1,,
9834,42,111,336,135,5,,
9835,43,68,349,135,1,,
9836,38,56,305,85,7,,
9837,85,210,681,419,6,,
9838,181,412,1454,453,4,,
9839,61,114,490,453,0,,
9840,32,39,263,87,6,,
9841,38,79,309,87,2,,
9842,28,33,226,55,4,,
9843,35,46,283,74,4,,
9844,37,45,301,74,0,,
9845,30,31,240,59,1,,
9846,27,31,221,55,3,,
9847,30,42,243,69,6,,
9848,143,385,1151,467,5,,
9849,185,398,1485,467,1,,
9850,52,84,417,159,1,,
9851,41,47,329,90,0,,
9852,206,513,1652,617,3,,
9853,137,203,1101,450,0,,
9854,96,160,769,235,1,,
9855,30,34,247,76,0,,
9856,43,62,349,93,5,,
9857,39,41,313,93,1,,
9858,31,33,249,70,6,,
9859,30,48,246,70,2,,
9860,59,273,479,298,5,,
9861,69,160,552,298,1,,
9862,48,72,385,108,2,,
9863,42,66,340,96,5,,
9864,82,184,657,451,7,,
9865,141,459,1130,451,3,,
9866,60,183,485,213,5,,
9867,76,125,615,213,1,,
9868,114,155,916,210,6,,
9869,67,177,541,210,2,,
9870,26,32,212,115,7,,
9871,43,95,350,115,3,,
9872,130,584,1047,633,5,,
9873,116,378,930,633,1,,
9874,45,65,361,85,2,,
9875,45,36,367,74,4,,
9876,104,278,834,340,5,,
9877,142,152,1139,340,1,,
9878,124,164,995,270,3,,
9879,77,112,617,217,7,,
9880,124,223,995,271,4,,
9881,116,476,928,515,5,,
9882,76,284,612,515,1,,
9883,53,77,426,108,5,,
9884,42,77,341,108,1,,
9885,35,58,280,120,6,,
9886,42,95,336,120,2,,
9887,39,34,315,72,7,,
9888,55,183,441,216,3,,
9889,82,300,657,348,4,,
9890,97,228,781,430,6,,
9891,114,371,917,430,2,,
9892,119,133,957,258,6,,
9893,101,195,810,258,2,,
9894,33,34,269,89,7,,
9895,45,52,360,89,3,,
9896,60,132,487,495,7,,
9897,121,457,970,495,3,,
9898,147,298,1181,415,6,,
9899,119,350,956,415,2,,
9900,28,26,225,90,0,,
9901,25,26,206,46,6,,
9902,26,33,209,46,2,,
9903,26,36,208,46,2,,
9904,25,32,204,46,1,,
9905,25,26,206,45,4,,
9906,26,24,215,45,0,,
9907,26,33,213,44,5,,
9908,36,44,288,105,6,,
9909,60,100,486,115,5,,
9910,52,74,417,115,1,,
9911,41,37,328,69,6,,
9912,103,341,824,348,3,,
9913,88,142,707,216,6,,
9914,94,148,755,216,2,,
9915,34,45,276,95,0,,
9916,32,42,256,65,0,,
9917,34,36,279,95,7,,
9918,40,60,327,95,3,,
9919,31,31,255,51,0,,
9920,25,22,204,70,7,,
9921,112,488,901,535,4,,
9922,122,235,981,535,0,,
9923,137,358,1102,402,5,,
9924,48,115,390,149,3,,
9925,54,161,437,197,4,,
9926,36,49,291,197,0,,
9927,39,48,314,80,4,,
9928,31,41,253,80,0,,
9929,25,21,202,44,6,,
9930,26,33,214,45,5,,
9931,26,26,214,57,7,,
9932,144,343,1153,429,5,,
9933,191,267,1533,429,1,,
9934,67,90,536,330,0,,
9935,59,54,472,112,6,,
9936,59,158,474,243,7,,
9937,59,210,472,243,3,,
9938,74,239,596,281,5,,
9939,125,237,1002,321,6,,
9940,151,357,1209,372,5,,
9941,72,229,582,372,1,,
9942,30,46,244,68,5,,
9943,28,33,226,68,1,,
9944,47,131,383,247,6,,
9945,80,255,644,247,2,,
9946,52,74,416,95,2,,
9947,48,47,387,89,0,,
9948,57,167,463,205,3,,
9949,125,316,1006,359,4,,
9950,181,334,1448,446,4,,
9951,75,157,603,446,0,,
9952,26,30,210,53,1,,
9953,25,31,207,47,4,,
9954,26,26,214,47,0,,
9955,24,22,194,42,1,,
9956,35,87,283,333,7,,
9957,92,295,740,401,7,,
9958,149,449,1194,473,4,,
9959,54,124,432,473,0,,
9960,126,560,1013,613,4,,
9961,55,165,441,613,0,,
9962,26,32,208,59,1,,
9963,29,41,234,55,5,,
9964,28,30,226,55,1,,
9965,46,125,368,158,4,,
9966,32,42,256,158,0,,
9967,30,38,244,86,6,,
9968,38,61,305,86,2,,
9969,62,201,500,235,5,,
9970,62,118,498,235,1,,
9971,40,35,320,91,0,,
9972,113,417,907,466,3,,
9973,152,331,1220,615,6,,
9974,210,486,1686,615,2,,
9975,140,153,1123,257,0,,
9976,74,197,596,239,2,,
9977,38,52,307,75,4,,
9978,83,157,670,458,7,,
9979,165,412,1321,458,3,,
9980,38,102,308,386,0,,
9981,32,35,257,100,7,,
9982,44,64,355,100,3,,
9983,55,149,446,188,4,,
9984,35,57,284,110,6,,
9985,35,90,285,110,2,,
9986,25,27,205,49,4,,
9987,28,27,231,49,0,,
9988,28,22,229,46,0,,
9989,29,27,234,45,3,,
9990,28,36,228,46,5,,
9991,36,45,291,92,6,,
9992,40,65,324,92,2,,
9993,30,28,241,51,0,,
9994,43,95,349,124,5,,
9995,49,68,392,124,1,,
9996,92,192,736,354,7,,
9997,162,351,1300,480,6,,
9998,124,411,992,480,2,,
9999,37,44,296,64,4,,
10000,50,110,407,148,4,,
10001,49,74,395,148,0,,
10002,43,87,347,116,2,,
10003,27,39,217,61,3,,
10004,29,26,238,66,7,,
10005,51,55,415,125,6,,
10006,62,82,499,125,2,,
10007,45,42,362,94,0,,
10008,37,110,301,130,2,,
10009,34,60,279,234,7,,
10010,56,202,450,234,3,,
10011,30,35,246,65,0,,
10012,26,31,212,59,0,,
10013,25,24,202,46,7,,
10014,27,29,221,49,6,,
10015,27,33,223,49,2,,
10016,40,82,323,322,7,,
10017,121,276,969,322,3,,
10018,68,84,548,301,0,,
10019,38,36,306,82,0,,
10020,45,53,364,87,4,,
10021,137,295,1099,383,6,,
10022,196,270,1575,383,2,,
10023,64,102,518,377,0,,
10024,29,43,236,79,0,,
10025,26,28,214,45,1,,
10026,27,26,222,45,0,,
10027,29,32,239,50,4,,
10028,27,29,223,50,0,,
10029,101,429,809,478,5,,
10030,105,242,847,478,1,,
10031,49,46,394,111,0,,
10032,92,274,741,297,3,,
10033,68,78,545,228,0,,
10034,43,66,348,116,0,,
10035,48,61,386,245,7,,
10036,83,188,669,245,3,,
10037,44,42,357,157,0,,
10038,34,28,277,57,0,,
10039,30,35,243,50,0,,
10040,73,246,588,447,6,,
10041,155,457,1241,447,2,,
10042,143,296,1148,562,7,,
10043,124,494,997,562,3,,
10044,42,121,338,146,3,,
10045,75,223,605,268,5,,
10046,76,124,612,268,1,,
10047,48,52,385,94,3,,
10048,39,59,317,86,5,,
10049,38,39,307,86,1,,
10050,29,33,232,50,1,,
10051,24,26,197,44,1,,
10052,24,28,193,43,6,,
10053,29,36,233,109,7,,
10054,44,77,356,109,3,,
10055,40,55,327,77,2,,
10056,57,66,457,107,4,,
10057,54,45,435,107,0,,
10058,34,41,276,74,0,,
10059,31,40,253,65,3,,
10060,24,28,197,45,0,,
10061,24,23,198,48,7,,
10062,42,109,338,211,6,,
10063,49,184,399,211,2,,
10064,25,35,200,53,0,,
10065,30,32,245,119,7,,
10066,43,86,348,119,3,,
10067,35,37,284,66,4,,
10068,122,404,980,402,2,,
10069,124,241,994,325,6,,
10070,287,755,2298,909,5,,
10071,162,491,1302,909,1,,
10072,48,191,391,219,3,,
10073,26,29,212,43,5,,
10074,24,27,193,45,4,,
10075,23,23,190,45,0,,
